Date,Team_1,Team_2,Venue,MatchCode,GroundCode
2008-04-08,BAN,PAK,Away,2808,035
2008-04-11,BAN,PAK,Away,2810,029
2008-04-13,BAN,PAK,Away,2812,035
2008-04-16,BAN,PAK,Away,2814,175
2008-04-19,BAN,PAK,Away,2815,044
2008-07-04,BAN,PAK,Away,2845,044
1986-03-31,BAN,PAK,Neutral,0431,062
1995-04-08,BAN,PAK,Neutral,1061,156
1997-07-16,BAN,PAK,Neutral,1289,033
1999-05-31,BAN,PAK,Neutral,1554,116
2004-07-17,BAN,PAK,Neutral,2240,056
2004-07-29,BAN,PAK,Neutral,2249,033
2010-06-21,BAN,PAK,Neutral,3128,169
2018-09-26,BAN,PAK,Neutral,4204,192
2019-07-05,BAN,PAK,Neutral,4349,040
2006-12-15,BAN,SCO,Home,2571,188
2006-12-17,BAN,SCO,Home,2573,198
1999-05-24,BAN,SCO,Away,1542,153
2015-03-04,BAN,SCO,Neutral,3774,227
2003-04-14,BAN,SAF,Home,2091,015
2003-04-17,BAN,SAF,Home,2093,015
2008-03-09,BAN,SAF,Home,2802,188
2008-03-12,BAN,SAF,Home,2803,198
2008-03-14,BAN,SAF,Home,2804,198
2011-03-19,BAN,SAF,Home,3273,198
2015-07-10,BAN,SAF,Home,3813,198
2015-07-12,BAN,SAF,Home,3816,198
2015-07-15,BAN,SAF,Home,3818,188
2002-10-03,BAN,SAF,Away,1976,150
2002-10-06,BAN,SAF,Away,1977,166
2002-10-09,BAN,SAF,Away,1978,130
2003-02-22,BAN,SAF,Away,2050,080
2008-11-07,BAN,SAF,Away,2892,150
2008-11-09,BAN,SAF,Away,2893,166
2017-10-15,BAN,SAF,Away,4080,130
2017-10-18,BAN,SAF,Away,4083,106
2017-10-22,BAN,SAF,Away,4086,107
2004-09-12,BAN,SAF,Neutral,2267,019
2007-04-07,BAN,SAF,Neutral,2671,202
2019-06-02,BAN,SAF,Neutral,4307,059
1988-11-02,BAN,SRL,Home,0593,015
2000-05-29,BAN,SRL,Home,1687,015
2006-02-20,BAN,SRL,Home,2433,187
2006-02-22,BAN,SRL,Home,2435,187
2006-02-25,BAN,SRL,Home,2437,188
2009-01-14,BAN,SRL,Home,2915,198
2009-01-16,BAN,SRL,Home,2916,198
2010-01-04,BAN,SRL,Home,3067,198
2010-01-08,BAN,SRL,Home,3070,198
2012-03-20,BAN,SRL,Home,3401,198
2014-02-17,BAN,SRL,Home,3614,198
2014-02-20,BAN,SRL,Home,3615,198
2014-02-22,BAN,SRL,Home,3616,198
2014-03-06,BAN,SRL,Home,3630,198
2018-01-19,BAN,SRL,Home,4116,198
2018-01-25,BAN,SRL,Home,4122,198
2018-01-27,BAN,SRL,Home,4124,198
1986-04-02,BAN,SRL,Away,0432,002
1997-07-22,BAN,SRL,Away,1293,056
2002-08-04,BAN,SRL,Away,1944,056
2002-08-05,BAN,SRL,Away,1945,056
2002-08-07,BAN,SRL,Away,1946,033
2004-07-23,BAN,SRL,Away,2246,033
2005-08-31,BAN,SRL,Away,2374,056
2005-09-02,BAN,SRL,Away,2375,033
2005-09-04,BAN,SRL,Away,2377,033
2007-07-20,BAN,SRL,Away,2716,049
2007-07-23,BAN,SRL,Away,2717,033
2007-07-25,BAN,SRL,Away,2718,033
2010-06-18,BAN,SRL,Away,3125,169
2013-03-23,BAN,SRL,Away,3490,217
2013-03-25,BAN,SRL,Away,3492,217
2013-03-28,BAN,SRL,Away,3493,215
2017-03-25,BAN,SRL,Away,4011,169
2017-03-28,BAN,SRL,Away,4012,169
2017-04-01,BAN,SRL,Away,4014,056
2019-07-26,BAN,SRL,Away,4356,033
2019-07-28,BAN,SRL,Away,4357,033
2019-07-31,BAN,SRL,Away,4358,033
1990-12-31,BAN,SRL,Neutral,0724,017
1995-04-06,BAN,SRL,Neutral,1059,156
2003-02-14,BAN,SRL,Neutral,2037,179
2006-10-07,BAN,SRL,Neutral,2527,074
2007-03-21,BAN,SRL,Neutral,2653,051
2008-06-25,BAN,SRL,Neutral,2827,035
2008-06-30,BAN,SRL,Neutral,2838,044
2015-02-26,BAN,SRL,Neutral,3765,042
2018-09-15,BAN,SRL,Neutral,4193,209
1999-10-08,BAN,WIN,Home,1597,015
1999-10-09,BAN,WIN,Home,1598,015
2002-11-29,BAN,WIN,Home,1990,110
2002-12-02,BAN,WIN,Home,1995,015
2002-12-03,BAN,WIN,Home,1996,015
2011-03-04,BAN,WIN,Home,3253,198
2011-10-13,BAN,WIN,Home,3334,198
2011-10-15,BAN,WIN,Home,3336,198
2011-10-18,BAN,WIN,Home,3338,188
2012-11-30,BAN,WIN,Home,3450,189
2012-12-02,BAN,WIN,Home,3451,189
2012-12-05,BAN,WIN,Home,3452,198
2012-12-07,BAN,WIN,Home,3453,198
2012-12-08,BAN,WIN,Home,3454,198
2018-12-09,BAN,WIN,Home,4228,198
2018-12-11,BAN,WIN,Home,4229,198
2018-12-14,BAN,WIN,Home,4230,231
2004-05-15,BAN,WIN,Away,2222,078
2004-05-16,BAN,WIN,Away,2223,078
2004-05-19,BAN,WIN,Away,2224,168
2007-04-19,BAN,WIN,Away,2683,032
2009-07-26,BAN,WIN,Away,2986,210
2009-07-28,BAN,WIN,Away,2987,210
2009-07-31,BAN,WIN,Away,2989,193
2014-08-20,BAN,WIN,Away,3655,168
2014-08-22,BAN,WIN,Away,3657,168
2014-08-25,BAN,WIN,Away,3661,193
2018-07-22,BAN,WIN,Away,4179,202
2018-07-25,BAN,WIN,Away,4180,202
2018-07-28,BAN,WIN,Away,4181,193
1999-05-21,BAN,WIN,Neutral,1537,109
2003-02-18,BAN,WIN,Neutral,2043,166
2004-09-15,BAN,WIN,Neutral,2271,184
2006-10-11,BAN,WIN,Neutral,2530,054
2019-05-07,BAN,WIN,Neutral,4286,109
2019-05-13,BAN,WIN,Neutral,4293,226
2019-05-17,BAN,WIN,Neutral,4296,226
2019-06-17,BAN,WIN,Neutral,4325,113
1999-03-21,BAN,ZIM,Home,1499,015
1999-03-25,BAN,ZIM,Home,1502,015
2001-11-23,BAN,ZIM,Home,1858,110
2001-11-25,BAN,ZIM,Home,1859,015
2001-11-26,BAN,ZIM,Home,1860,015
2005-01-20,BAN,ZIM,Home,2305,015
2005-01-24,BAN,ZIM,Home,2308,110
2005-01-26,BAN,ZIM,Home,2309,110
2005-01-29,BAN,ZIM,Home,2312,015
2005-01-31,BAN,ZIM,Home,2315,015
2006-11-30,BAN,ZIM,Home,2558,189
2006-12-03,BAN,ZIM,Home,2562,187
2006-12-05,BAN,ZIM,Home,2564,187
2006-12-08,BAN,ZIM,Home,2567,198
2006-12-09,BAN,ZIM,Home,2568,198
2009-01-10,BAN,ZIM,Home,2912,198
2009-01-19,BAN,ZIM,Home,2919,198
2009-01-21,BAN,ZIM,Home,2921,198
2009-01-23,BAN,ZIM,Home,2923,198
2009-10-27,BAN,ZIM,Home,3041,198
2009-10-29,BAN,ZIM,Home,3043,198
2009-10-31,BAN,ZIM,Home,3044,198
2009-11-03,BAN,ZIM,Home,3048,188
2009-11-05,BAN,ZIM,Home,3049,188
2010-12-01,BAN,ZIM,Home,3205,198
2010-12-03,BAN,ZIM,Home,3207,198
2010-12-06,BAN,ZIM,Home,3209,198
2010-12-12,BAN,ZIM,Home,3213,188
2014-11-21,BAN,ZIM,Home,3699,188
2014-11-23,BAN,ZIM,Home,3701,188
2014-11-26,BAN,ZIM,Home,3702,198
2014-11-28,BAN,ZIM,Home,3704,198
2014-12-01,BAN,ZIM,Home,3708,198
2015-11-07,BAN,ZIM,Home,3854,198
2015-11-09,BAN,ZIM,Home,3856,198
2015-11-11,BAN,ZIM,Home,3857,198
2018-01-15,BAN,ZIM,Home,4109,198
2018-01-23,BAN,ZIM,Home,4121,198
2018-10-21,BAN,ZIM,Home,4214,198
2018-10-24,BAN,ZIM,Home,4217,188
2018-10-26,BAN,ZIM,Home,4218,188
2020-03-01,BAN,ZIM,Home,4416,231
2020-03-03,BAN,ZIM,Home,4418,231
2020-03-06,BAN,ZIM,Home,4420,231
2001-04-07,BAN,ZIM,Away,1792,026
2001-04-08,BAN,ZIM,Away,1793,026
2001-04-11,BAN,ZIM,Away,1796,073
2004-03-10,BAN,ZIM,Away,2202,026
2004-03-12,BAN,ZIM,Away,2203,026
2004-03-14,BAN,ZIM,Away,2205,026
2006-07-29,BAN,ZIM,Away,2494,026
2006-07-30,BAN,ZIM,Away,2495,026
2006-08-02,BAN,ZIM,Away,2496,026
2006-08-04,BAN,ZIM,Away,2497,026
2006-08-06,BAN,ZIM,Away,2500,026
2007-02-04,BAN,ZIM,Away,2612,026
2007-02-06,BAN,ZIM,Away,2618,026
2007-02-09,BAN,ZIM,Away,2623,026
2007-02-10,BAN,ZIM,Away,2625,026
2009-08-09,BAN,ZIM,Away,2994,073
2009-08-11,BAN,ZIM,Away,2995,073
2009-08-14,BAN,ZIM,Away,2996,073
2009-08-16,BAN,ZIM,Away,2997,073
2009-08-18,BAN,ZIM,Away,2998,073
2011-08-12,BAN,ZIM,Away,3312,026
2011-08-14,BAN,ZIM,Away,3313,026
2011-08-16,BAN,ZIM,Away,3315,026
2011-08-19,BAN,ZIM,Away,3317,073
2011-08-21,BAN,ZIM,Away,3319,073
2013-05-03,BAN,ZIM,Away,3494,073
2013-05-05,BAN,ZIM,Away,3495,073
2013-05-08,BAN,ZIM,Away,3496,073
1997-10-11,BAN,ZIM,Neutral,1313,170
1997-10-14,BAN,ZIM,Neutral,1315,101
2006-10-13,BAN,ZIM,Neutral,2531,054
1974-07-13,ENG,IND,Home,0059,027
1974-07-15,ENG,IND,Home,0060,059
1975-06-07,ENG,IND,Home,0067,040
1982-06-02,ENG,IND,Home,0202,027
1982-06-04,ENG,IND,Home,0203,059
1983-06-22,ENG,IND,Home,0275,047
1986-05-24,ENG,IND,Home,0441,059
1986-05-26,ENG,IND,Home,0442,047
1990-07-18,ENG,IND,Home,0692,027
1990-07-20,ENG,IND,Home,0693,060
1996-05-23,ENG,IND,Home,1168,059
1996-05-25,ENG,IND,Home,1169,027
1996-05-26,ENG,IND,Home,0036,047
1999-05-29,ENG,IND,Home,1550,019
2002-06-29,ENG,IND,Home,1935,040
2002-07-04,ENG,IND,Home,1938,154
2002-07-09,ENG,IND,Home,1941,059
2002-07-13,ENG,IND,Home,1943,040
2004-09-01,ENG,IND,Home,2260,060
2004-09-03,ENG,IND,Home,2261,059
2004-09-05,ENG,IND,Home,2263,040
2007-08-21,ENG,IND,Home,2722,184
2007-08-24,ENG,IND,Home,2724,149
2007-08-27,ENG,IND,Home,2727,019
2007-08-30,ENG,IND,Home,2728,047
2007-09-02,ENG,IND,Home,2729,027
2007-09-05,ENG,IND,Home,2730,059
2007-09-08,ENG,IND,Home,2731,040
2011-09-03,ENG,IND,Home,3322,154
2011-09-06,ENG,IND,Home,3323,184
2011-09-09,ENG,IND,Home,3325,059
2011-09-11,ENG,IND,Home,3327,040
2011-09-16,ENG,IND,Home,3331,158
2013-06-23,ENG,IND,Home,3519,019
2014-08-27,ENG,IND,Home,3664,158
2014-08-30,ENG,IND,Home,3667,060
2014-09-02,ENG,IND,Home,3670,019
2014-09-05,ENG,IND,Home,3672,027
2018-07-12,ENG,IND,Home,4171,060
2018-07-14,ENG,IND,Home,4173,040
2018-07-17,ENG,IND,Home,4175,027
2019-06-30,ENG,IND,Home,4342,019
1981-11-25,ENG,IND,Away,0191,174
1981-12-20,ENG,IND,Away,0192,010
1982-01-27,ENG,IND,Away,0193,003
1984-12-05,ENG,IND,Away,0042,140
1984-12-27,ENG,IND,Away,0335,003
1985-01-20,ENG,IND,Away,0347,031
1985-01-23,ENG,IND,Away,0349,064
1985-01-27,ENG,IND,Away,0352,055
1987-11-05,ENG,IND,Away,0534,067
1989-10-25,ENG,IND,Away,0640,023
1993-01-18,ENG,IND,Away,0855,054
1993-01-21,ENG,IND,Away,0856,055
1993-02-26,ENG,IND,Away,0857,031
1993-03-01,ENG,IND,Away,0858,129
1993-03-04,ENG,IND,Away,0859,108
1993-03-05,ENG,IND,Away,0860,108
2002-01-19,ENG,IND,Away,1873,017
2002-01-22,ENG,IND,Away,1877,003
2002-01-25,ENG,IND,Away,1880,012
2002-01-28,ENG,IND,Away,1883,023
2002-01-31,ENG,IND,Away,1885,022
2002-02-03,ENG,IND,Away,1888,067
2006-03-28,ENG,IND,Away,2457,022
2006-03-31,ENG,IND,Away,2458,137
2006-04-03,ENG,IND,Away,2459,120
2006-04-06,ENG,IND,Away,2460,127
2006-04-12,ENG,IND,Away,2462,129
2006-04-15,ENG,IND,Away,2463,191
2006-10-15,ENG,IND,Away,2533,054
2008-11-14,ENG,IND,Away,2896,136
2008-11-17,ENG,IND,Away,2899,191
2008-11-20,ENG,IND,Away,2900,023
2008-11-23,ENG,IND,Away,2903,031
2008-11-26,ENG,IND,Away,2905,003
2011-02-27,ENG,IND,Away,3245,031
2011-10-14,ENG,IND,Away,3335,186
2011-10-17,ENG,IND,Away,3337,022
2011-10-20,ENG,IND,Away,3341,074
2011-10-23,ENG,IND,Away,3343,067
2011-10-25,ENG,IND,Away,3346,017
2013-01-11,ENG,IND,Away,3459,222
2013-01-15,ENG,IND,Away,3461,127
2013-01-19,ENG,IND,Away,3463,223
2013-01-23,ENG,IND,Away,3468,074
2013-01-27,ENG,IND,Away,3470,224
2017-01-15,ENG,IND,Away,3974,221
2017-01-19,ENG,IND,Away,3976,003
2017-01-22,ENG,IND,Away,3978,017
1985-02-26,ENG,IND,Neutral,0366,058
1987-04-02,ENG,IND,Neutral,0500,156
1992-02-22,ENG,IND,Neutral,0776,065
1997-12-11,ENG,IND,Neutral,1343,156
1999-04-09,ENG,IND,Neutral,1513,156
1999-04-11,ENG,IND,Neutral,1514,156
2002-09-22,ENG,IND,Neutral,1970,033
2003-02-26,ENG,IND,Neutral,2056,034
2015-01-20,ENG,IND,Neutral,3735,068
2015-01-30,ENG,IND,Neutral,3744,065
2017-05-05,ENG,IRE,Home,4020,149
2017-05-07,ENG,IRE,Home,4021,040
2020-07-30,ENG,IRE,Home,4426,184
2020-08-01,ENG,IRE,Home,4427,184
2020-08-04,ENG,IRE,Home,4428,184
2006-06-13,ENG,IRE,Away,2485,194
2009-08-27,ENG,IRE,Away,3005,194
2011-08-25,ENG,IRE,Away,3321,109
2013-09-03,ENG,IRE,Away,3551,226
2015-05-08,ENG,IRE,Away,3800,226
2019-05-03,ENG,IRE,Away,4284,226
2007-03-30,ENG,IRE,Neutral,2665,202
2011-03-02,ENG,IRE,Neutral,3249,031
1999-05-18,ENG,KEN,Home,1532,160
2007-03-24,ENG,KEN,Neutral,2660,176
1996-02-22,ENG,NED,Neutral,1123,076
2003-02-16,ENG,NED,Neutral,2041,107
2011-02-22,ENG,NED,Neutral,3239,208
1973-07-18,ENG,NZL,Home,0053,161
1973-07-20,ENG,NZL,Home,0054,047
1975-06-11,ENG,NZL,Home,0071,060
1978-07-15,ENG,NZL,Home,0100,144
1978-07-17,ENG,NZL,Home,0101,047
1979-06-20,ENG,NZL,Home,0121,047
1983-06-09,ENG,NZL,Home,0251,059
1983-06-15,ENG,NZL,Home,0263,019
1986-07-16,ENG,NZL,Home,0443,027
1986-07-18,ENG,NZL,Home,0444,047
1990-05-23,ENG,NZL,Home,0690,027
1990-05-25,ENG,NZL,Home,0691,059
1994-05-19,ENG,NZL,Home,0975,019
2004-06-29,ENG,NZL,Home,2231,154
2004-07-04,ENG,NZL,Home,2234,149
2008-06-15,ENG,NZL,Home,2820,154
2008-06-18,ENG,NZL,Home,2821,019
2008-06-21,ENG,NZL,Home,2822,149
2008-06-25,ENG,NZL,Home,2826,059
2008-06-27,ENG,NZL,Home,2832,040
2013-05-31,ENG,NZL,Home,3501,040
2013-06-02,ENG,NZL,Home,3503,184
2013-06-05,ENG,NZL,Home,3504,060
2013-06-16,ENG,NZL,Home,3515,158
2015-06-09,ENG,NZL,Home,3804,019
2015-06-12,ENG,NZL,Home,3805,059
2015-06-14,ENG,NZL,Home,3806,184
2015-06-17,ENG,NZL,Home,3807,060
2015-06-20,ENG,NZL,Home,3809,154
2017-06-06,ENG,NZL,Home,4036,158
2019-07-03,ENG,NZL,Home,4346,154
2019-07-14,ENG,NZL,Home,4355,040
1975-03-08,ENG,NZL,Away,0065,011
1975-03-09,ENG,NZL,Away,0066,004
1983-02-19,ENG,NZL,Away,0233,018
1983-02-23,ENG,NZL,Away,0234,004
1983-02-26,ENG,NZL,Away,0235,037
1984-02-18,ENG,NZL,Away,0303,037
1984-02-22,ENG,NZL,Away,0304,004
1984-02-25,ENG,NZL,Away,0305,018
1988-03-09,ENG,NZL,Away,0562,011
1988-03-12,ENG,NZL,Away,0563,037
1988-03-16,ENG,NZL,Away,0564,041
1988-03-19,ENG,NZL,Away,0565,018
1991-02-09,ENG,NZL,Away,0729,037
1991-02-13,ENG,NZL,Away,0730,004
1991-02-16,ENG,NZL,Away,0731,018
1992-01-11,ENG,NZL,Away,0772,018
1992-02-12,ENG,NZL,Away,0773,011
1992-02-15,ENG,NZL,Away,0774,037
1992-03-15,ENG,NZL,Away,0805,004
1997-02-20,ENG,NZL,Away,0037,037
1997-02-23,ENG,NZL,Away,1250,018
1997-02-26,ENG,NZL,Away,1251,041
1997-03-02,ENG,NZL,Away,1252,018
1997-03-04,ENG,NZL,Away,1253,004
2002-02-13,ENG,NZL,Away,1891,037
2002-02-16,ENG,NZL,Away,1894,165
2002-02-20,ENG,NZL,Away,1896,041
2002-02-23,ENG,NZL,Away,1897,018
2002-02-26,ENG,NZL,Away,1898,011
2008-02-09,ENG,NZL,Away,2786,165
2008-02-12,ENG,NZL,Away,2789,061
2008-02-15,ENG,NZL,Away,2790,018
2008-02-20,ENG,NZL,Away,2794,041
2008-02-23,ENG,NZL,Away,2796,037
2013-02-17,ENG,NZL,Away,3476,061
2013-02-20,ENG,NZL,Away,3477,041
2013-02-23,ENG,NZL,Away,3479,018
2015-02-20,ENG,NZL,Away,3756,165
2018-02-25,ENG,NZL,Away,4137,061
2018-02-28,ENG,NZL,Away,4138,230
2018-03-03,ENG,NZL,Away,4139,165
2018-03-06,ENG,NZL,Away,4146,205
2018-03-10,ENG,NZL,Away,4149,228
1983-01-13,ENG,NZL,Neutral,0218,042
1983-01-15,ENG,NZL,Neutral,0219,068
1983-01-20,ENG,NZL,Neutral,0222,058
1983-01-29,ENG,NZL,Neutral,0226,001
1983-02-05,ENG,NZL,Neutral,0229,065
1990-12-01,ENG,NZL,Neutral,0702,001
1990-12-07,ENG,NZL,Neutral,0704,065
1990-12-13,ENG,NZL,Neutral,0707,058
1990-12-15,ENG,NZL,Neutral,0708,068
1996-02-14,ENG,NZL,Neutral,1113,024
2007-01-16,ENG,NZL,Neutral,2581,005
2007-01-23,ENG,NZL,Neutral,2589,001
2007-01-30,ENG,NZL,Neutral,2597,065
2007-02-06,ENG,NZL,Neutral,2617,068
2007-03-16,ENG,NZL,Neutral,2643,176
2009-09-29,ENG,NZL,Neutral,3029,066
1974-08-31,ENG,PAK,Home,0062,060
1974-09-03,ENG,PAK,Home,0063,019
1978-05-24,ENG,PAK,Home,0098,047
1978-05-26,ENG,PAK,Home,0099,059
1979-06-16,ENG,PAK,Home,0120,027
1982-07-17,ENG,PAK,Home,0204,060
1982-07-19,ENG,PAK,Home,0205,047
1983-06-13,ENG,PAK,Home,0259,040
1983-06-18,ENG,PAK,Home,0267,047
1987-05-21,ENG,PAK,Home,0506,059
1987-05-23,ENG,PAK,Home,0041,060
1987-05-25,ENG,PAK,Home,0508,019
1992-05-20,ENG,PAK,Home,0817,040
1992-05-22,ENG,PAK,Home,0818,059
1992-08-20,ENG,PAK,Home,0819,060
1992-08-22,ENG,PAK,Home,0820,040
1992-08-24,ENG,PAK,Home,0821,047
1996-08-29,ENG,PAK,Home,1178,047
1996-08-31,ENG,PAK,Home,1179,019
1996-09-01,ENG,PAK,Home,1180,060
2001-06-07,ENG,PAK,Home,1803,019
2001-06-12,ENG,PAK,Home,1806,040
2001-06-17,ENG,PAK,Home,1809,027
2003-06-17,ENG,PAK,Home,2114,047
2003-06-20,ENG,PAK,Home,2115,059
2003-06-22,ENG,PAK,Home,2116,040
2006-08-30,ENG,PAK,Home,2511,158
2006-09-02,ENG,PAK,Home,2512,040
2006-09-05,ENG,PAK,Home,2513,184
2006-09-08,ENG,PAK,Home,2514,060
2006-09-10,ENG,PAK,Home,2515,019
2010-09-10,ENG,PAK,Home,3174,154
2010-09-12,ENG,PAK,Home,3175,027
2010-09-17,ENG,PAK,Home,3176,059
2010-09-20,ENG,PAK,Home,3177,040
2010-09-22,ENG,PAK,Home,3178,184
2016-08-24,ENG,PAK,Home,3925,184
2016-08-27,ENG,PAK,Home,3926,040
2016-08-30,ENG,PAK,Home,3928,060
2016-09-01,ENG,PAK,Home,3930,027
2016-09-04,ENG,PAK,Home,3932,158
2017-06-14,ENG,PAK,Home,4045,158
2019-05-08,ENG,PAK,Home,4287,059
2019-05-11,ENG,PAK,Home,4292,184
2019-05-14,ENG,PAK,Home,4294,149
2019-05-17,ENG,PAK,Home,4297,060
2019-05-19,ENG,PAK,Home,4300,027
2019-06-03,ENG,PAK,Home,4308,060
1977-12-23,ENG,PAK,Away,0093,167
1977-12-30,ENG,PAK,Away,0094,030
1978-01-13,ENG,PAK,Away,0095,035
1984-03-09,ENG,PAK,Away,0313,035
1984-03-26,ENG,PAK,Away,0314,044
1987-10-12,ENG,PAK,Away,0513,050
1987-10-20,ENG,PAK,Away,0521,044
1987-11-18,ENG,PAK,Away,0536,035
1987-11-20,ENG,PAK,Away,0537,044
1987-11-22,ENG,PAK,Away,0538,076
1996-03-03,ENG,PAK,Away,1138,044
2000-10-24,ENG,PAK,Away,1743,044
2000-10-27,ENG,PAK,Away,1744,035
2000-10-30,ENG,PAK,Away,1745,072
2005-12-10,ENG,PAK,Away,2403,035
2005-12-12,ENG,PAK,Away,2404,035
2005-12-15,ENG,PAK,Away,2405,044
2005-12-19,ENG,PAK,Away,2406,072
2005-12-21,ENG,PAK,Away,2407,072
1985-03-02,ENG,PAK,Neutral,0368,042
1985-03-26,ENG,PAK,Neutral,0381,156
1987-01-05,ENG,PAK,Neutral,0472,065
1987-01-07,ENG,PAK,Neutral,0473,065
1987-04-07,ENG,PAK,Neutral,0503,156
1989-10-22,ENG,PAK,Neutral,0636,003
1989-10-30,ENG,PAK,Neutral,0647,064
1992-03-01,ENG,PAK,Neutral,0787,001
1992-03-25,ENG,PAK,Neutral,0813,042
1997-12-15,ENG,PAK,Neutral,1347,156
1999-04-07,ENG,PAK,Neutral,1511,156
1999-04-12,ENG,PAK,Neutral,1515,156
2003-02-22,ENG,PAK,Neutral,2049,045
2012-02-13,ENG,PAK,Neutral,3374,192
2012-02-15,ENG,PAK,Neutral,3376,192
2012-02-18,ENG,PAK,Neutral,3379,209
2012-02-21,ENG,PAK,Neutral,3383,209
2015-11-11,ENG,PAK,Neutral,3858,192
2015-11-13,ENG,PAK,Neutral,3859,192
2015-11-17,ENG,PAK,Neutral,3861,156
2015-11-20,ENG,PAK,Neutral,3863,209
2008-08-18,ENG,SCO,Away,2858,153
2010-06-19,ENG,SCO,Away,3127,153
2014-05-09,ENG,SCO,Away,3637,207
2018-06-10,ENG,SCO,Away,4165,153
2015-02-23,ENG,SCO,Neutral,3761,228
1994-08-25,ENG,SAF,Home,0982,019
1994-08-27,ENG,SAF,Home,0983,047
1998-05-21,ENG,SAF,Home,1409,059
1998-05-23,ENG,SAF,Home,1410,047
1998-05-24,ENG,SAF,Home,1411,027
1998-08-18,ENG,SAF,Home,1424,019
1999-05-22,ENG,SAF,Home,1538,059
2003-06-28,ENG,SAF,Home,2118,059
2003-07-03,ENG,SAF,Home,2121,047
2003-07-08,ENG,SAF,Home,2124,019
2003-07-12,ENG,SAF,Home,2126,040
2008-08-22,ENG,SAF,Home,2863,027
2008-08-26,ENG,SAF,Home,2870,060
2008-08-29,ENG,SAF,Home,2874,059
2008-08-31,ENG,SAF,Home,2876,040
2008-09-03,ENG,SAF,Home,2878,158
2012-08-24,ENG,SAF,Home,3436,158
2012-08-28,ENG,SAF,Home,3438,184
2012-08-31,ENG,SAF,Home,3440,059
2012-09-02,ENG,SAF,Home,3442,040
2012-09-05,ENG,SAF,Home,3444,060
2013-06-19,ENG,SAF,Home,3517,059
2017-05-24,ENG,SAF,Home,4028,027
2017-05-27,ENG,SAF,Home,4029,184
2017-05-29,ENG,SAF,Home,4030,040
2019-05-30,ENG,SAF,Home,4303,059
1996-01-09,ENG,SAF,Away,1103,045
1996-01-11,ENG,SAF,Away,1104,080
1996-01-13,ENG,SAF,Away,1105,066
1996-01-14,ENG,SAF,Away,1106,075
1996-01-17,ENG,SAF,Away,1107,034
1996-01-19,ENG,SAF,Away,1108,107
1996-01-21,ENG,SAF,Away,1109,057
2000-01-23,ENG,SAF,Away,1640,080
2000-01-26,ENG,SAF,Away,1641,045
2000-02-04,ENG,SAF,Away,1645,107
2000-02-13,ENG,SAF,Away,1648,066
2005-01-30,ENG,SAF,Away,2314,066
2005-02-02,ENG,SAF,Away,2317,080
2005-02-04,ENG,SAF,Away,2319,057
2005-02-06,ENG,SAF,Away,2321,045
2005-02-09,ENG,SAF,Away,2322,107
2005-02-11,ENG,SAF,Away,2323,034
2005-02-13,ENG,SAF,Away,2324,075
2009-09-27,ENG,SAF,Away,3027,075
2009-11-22,ENG,SAF,Away,3058,075
2009-11-27,ENG,SAF,Away,3059,045
2009-11-29,ENG,SAF,Away,3060,057
2016-02-03,ENG,SAF,Away,3885,080
2016-02-06,ENG,SAF,Away,3887,057
2016-02-09,ENG,SAF,Away,3889,075
2016-02-12,ENG,SAF,Away,3890,066
2016-02-14,ENG,SAF,Away,3891,045
2020-02-04,ENG,SAF,Away,4401,045
2020-02-07,ENG,SAF,Away,4405,034
2020-02-09,ENG,SAF,Away,4408,066
1992-03-12,ENG,SAF,Neutral,0802,042
1992-03-22,ENG,SAF,Neutral,0812,058
1996-02-25,ENG,SAF,Neutral,1127,072
1998-10-25,ENG,SAF,Neutral,1436,015
2000-10-10,ENG,SAF,Neutral,1726,170
2007-04-17,ENG,SAF,Neutral,2681,032
2011-03-06,ENG,SAF,Neutral,3255,012
1983-06-11,ENG,SRL,Home,0255,113
1983-06-20,ENG,SRL,Home,0271,027
1988-09-04,ENG,SRL,Home,0579,059
1998-08-16,ENG,SRL,Home,1423,040
1998-08-20,ENG,SRL,Home,1425,040
1999-05-14,ENG,SRL,Home,1526,040
2002-06-27,ENG,SRL,Home,1934,060
2002-07-02,ENG,SRL,Home,1937,027
2002-07-07,ENG,SRL,Home,1940,047
2004-09-17,ENG,SRL,Home,2273,184
2006-06-17,ENG,SRL,Home,2486,040
2006-06-20,ENG,SRL,Home,2487,059
2006-06-24,ENG,SRL,Home,2488,154
2006-06-28,ENG,SRL,Home,2490,047
2006-07-01,ENG,SRL,Home,2491,027
2011-06-28,ENG,SRL,Home,3300,059
2011-07-01,ENG,SRL,Home,3302,027
2011-07-03,ENG,SRL,Home,3303,040
2011-07-06,ENG,SRL,Home,3304,060
2011-07-09,ENG,SRL,Home,3305,047
2013-06-13,ENG,SRL,Home,3512,059
2014-05-22,ENG,SRL,Home,3638,059
2014-05-25,ENG,SRL,Home,3639,154
2014-05-28,ENG,SRL,Home,3640,047
2014-05-31,ENG,SRL,Home,3641,040
2014-06-03,ENG,SRL,Home,3642,019
2016-06-21,ENG,SRL,Home,3904,060
2016-06-24,ENG,SRL,Home,3906,019
2016-06-26,ENG,SRL,Home,3908,149
2016-06-29,ENG,SRL,Home,3910,059
2016-07-02,ENG,SRL,Home,3911,158
2019-06-21,ENG,SRL,Home,4331,027
1982-02-13,ENG,SRL,Away,0197,056
1982-02-14,ENG,SRL,Away,0198,056
